,Date,Open_btc,High_btc,Low_btc,Close_btc,Adj Close_btc,Volume_btc,OBV_btc,RSI_10_btc,ROC_10_btc,SMA_10_btc,WMA_10_btc,KAMA_10_btc,ratio_2_btc,ratio_5_btc,ratio_10_btc,ratio_20_btc,ratio_40_btc,ratio_60_btc,volatility_btc,hc_change_btc,lc_change_btc,price_change_percent_btc,TargetClass_btc,Open_gold,High_gold,Low_gold,Close_gold,Adj Close_gold,Volume_gold,OBV_gold,RSI_10_gold,ROC_10_gold,SMA_10_gold,WMA_10_gold,KAMA_10_gold,ratio_2_gold,ratio_5_gold,ratio_10_gold,ratio_20_gold,ratio_40_gold,ratio_60_gold,volatility_gold,hc_change_gold,lc_change_gold,price_change_percent_gold,Open_oil,High_oil,Low_oil,Close_oil,Adj Close_oil,Volume_oil,OBV_oil,RSI_10_oil,ROC_10_oil,SMA_10_oil,WMA_10_oil,KAMA_10_oil,ratio_2_oil,ratio_5_oil,ratio_10_oil,ratio_20_oil,ratio_40_oil,ratio_60_oil,volatility_oil,hc_change_oil,lc_change_oil,price_change_percent_oil
42,2017-04-12,1204.81005859375,1207.1400146484375,1196.760009765625,1200.3699951171875,1200.3699951171875,288702016,3818291404,65.91504871176835,8.909691540913217,1171.7750122070313,1183.9361860795455,1179.3164184841467,0.9980709847762023,1.0076422931347144,1.0244031342299216,1.0908213060455152,1.0631624430969182,1.0684100458538475,0.8673422238469795,-0.5608313409461182,0.3016465558762683,-0.39,0,1275.0,1285.0999755859375,1272.0,1275.300048828125,1275.300048828125,492.0,-409444.0,72.77222019006678,1.7472494006293235,1254.57001953125,1258.6091064453124,1251.6222553172224,1.0016100913631454,1.011789560793841,1.0165236128507362,1.0206401170310309,1.0295471401826657,1.0364515190444619,1.0298722944919418,-0.7625808842883413,0.2594378009532233,0.32,53.400001525878906,53.7599983215332,52.709999084472656,53.11000061035156,53.11000061035156,629805.0,3667985.0,71.8026448713763,7.271263201098965,51.69000053405762,52.261091891202064,52.457739103610976,0.9972772424212665,1.0076651485369514,1.0274714656920603,1.0629334307597693,1.0401131998381985,1.0278791224023065,1.9920304596815221,-1.2090731612268084,0.7588721928032416,-0.54
43,2017-04-13,1201.02001953125,1205.8900146484375,1156.43994140625,1169.280029296875,1169.280029296875,351968992,3466322412,56.53713689948085,2.226765756408795,1174.3220092773438,1183.4825528231534,1179.0371542264804,0.9868799335344889,0.9826444053774327,0.9957064757871893,1.051495959185336,1.037599053200838,1.038118373874523,4.276060647131869,-3.0359307156412347,1.1103116928849104,-2.59,0,1285.300048828125,1287.5999755859375,1282.0,1285.9000244140625,1285.9000244140625,915.0,-408529.0,77.13724333601435,3.2851425232178717,1258.6600219726563,1264.3054709694602,1258.1043182920894,1.0041386753407824,1.0144687545419082,1.0216420653439948,1.026683066291046,1.0369701474419684,1.0440113016644883,0.436815568325858,-0.13202479062656222,0.3042140728597894,0.83,52.849998474121094,53.38999938964844,52.81999969482422,53.18000030517578,53.18000030517578,480835.0,4148820.0,72.21850944963776,5.6206592191045495,51.97300071716309,52.53200094049627,52.62216288644205,1.0006585727182358,1.0033583470622462,1.0232235886201988,1.059636958059613,1.0414483904169884,1.0285371686363496,1.0791361191167754,-0.39333037436477686,0.6815611746147712,0.13
44,2017-04-14,1170.3299560546875,1190.800048828125,1159.7900390625,1167.5400390625,1167.5400390625,254827008,3211495404,56.041328312164374,3.0258141683212,1177.7510131835938,1182.2494673295453,1178.526067554912,0.9992554025626814,0.9845463346440183,0.991330107971215,1.0408166877495473,1.0383488723191545,1.0338673326269703,2.6737606567729713,-1.9533094400286048,0.6682243974318494,-0.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2017-04-15,1167.300048828125,1188.0,1164.9599609375,1172.52001953125,1172.52001953125,203559008,3415054412,57.233990044549316,4.244384589955631,1182.5250122070313,1181.2983775745738,1178.0771292134393,1.0021281421604806,0.9911880876356486,0.991539297205132,1.0357552521779196,1.0451086697066216,1.0357096438551354,1.9777537284593507,-1.3030286589856903,0.648954371587677,0.43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2017-04-16,1172.6099853515625,1187.219970703125,1172.6099853515625,1182.93994140625,1182.93994140625,183231008,3598285420,59.771462199991596,0.02197447183598312,1182.5510009765626,1181.373819247159,1178.098473832288,1.0044237312659956,1.0037418958407223,1.0003288994972448,1.0386670026908047,1.0553510997842956,1.0422215795775596,1.2459373136910694,-0.3605085327481624,0.8809370706143574,0.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2017-04-17,1183.25,1194.9000244140625,1172.6500244140625,1193.9100341796875,1193.9100341796875,253206000,3851491420,62.38240246831741,1.4453232570960044,1184.252001953125,1183.4390980113635,1178.5660228628478,1.0046153913314335,1.01416198024918,1.0081553860247936,1.041588165586656,1.0640958641422504,1.0493216874617617,1.8974118054632412,-0.08285130254813217,1.8129884725195806,0.93,1,1291.800048828125,1294.800048828125,1284.300048828125,1289.4000244140625,1289.4000244140625,73.0,-408456.0,78.40724157023733,3.375288538270456,1262.87001953125,1269.8945623224429,1264.1348209636908,1.0013590649375372,1.0116273748799414,1.0210077082142308,1.0270339223200395,1.0387580787229058,1.0456007732067862,0.817565958171601,-0.417054696510852,0.3971015644351204,0.27,52.970001220703125,53.209999084472656,52.54999923706055,52.650001525878906,52.650001525878906,326340.0,3822480.0,64.24712969142116,4.0513895525239345,52.17800102233887,52.655091996626425,52.62546540312178,0.9949919798721826,0.9918242855793092,1.009045967539806,1.0450472126186268,1.0314277111259105,1.0178666600876543,1.2559464452792013,-1.0524291829149162,0.19029931545238427,-1.0
48,2017-04-18,1193.77001953125,1217.5699462890625,1193.77001953125,1211.6700439453125,1211.6700439453125,270524000,4122015420,66.31508213000404,3.0375521286293847,1187.8240112304688,1188.4241965553977,1180.7409527452653,1.0073828387286397,1.0218889076121924,1.0200753920525159,1.0492239298018735,1.079367338511011,1.0623560397985512,1.993677707466457,-0.4845637297250854,1.4994533386833744,1.49,0,1283.9000244140625,1291.699951171875,1278.5999755859375,1291.699951171875,1291.699951171875,394.0,-408062.0,79.24886875050203,3.2698993242020684,1266.960009765625,1275.136368075284,1269.3474869262686,1.0008910645769504,1.007016411609788,1.0195270104940617,1.0264906733224388,1.0394783237528582,1.0462299826540369,1.0245562205594632,0.0,1.0245562205594632,0.18,52.75,52.849998474121094,52.099998474121094,52.40999984741211,52.40999984741211,202043.0,3620437.0,60.86677574779742,4.319263727006181,52.3950008392334,52.69727360118519,52.596111476326456,0.9977155751443973,0.9898016825732456,1.0002862679251545,1.0359754791804339,1.027224073452866,1.0132300439469952,1.4395393895693434,-0.8325423640729853,0.5950122502306757,-0.46
49,2017-04-19,1212.1300048828125,1215.510009765625,1205.0799560546875,1210.2900390625,1210.2900390625,288060992,3833954428,65.72188039767056,1.887415629443581,1190.066015625,1192.5089288884942,1181.8922980347886,0.9994302115495237,1.013417465814025,1.0169940349291284,1.0397519804552935,1.075896034660465,1.0587346103772188,0.8655071938201065,-0.4294469532284244,0.432343346317849,-0.11,1,1288.0,1288.0,1274.0,1281.4000244140625,1281.4000244140625,194.0,-408256.0,66.37537974838455,2.103587602714143,1269.6000122070313,1277.761825284091,1270.3160414310848,0.995997074790898,0.997400259821993,1.0092942754360237,1.0168792164584255,1.0302796529904992,1.036957928884536,1.098901098901099,-0.5124204647467003,0.580849640036303,-0.8,52.36000061035156,52.650001525878906,50.09000015258789,50.439998626708984,50.439998626708984,133173.0,3487264.0,41.12997986116382,-1.1561829643375507,52.33600082397461,52.34181865345347,52.559972645140036,0.9808458799228975,0.9633675551073593,0.9637725052083636,0.9939895233281141,0.9903691955338828,0.9758708317138679,5.110803285071968,-4.1975362490419785,0.6987392155218652,-3.76
50,2017-04-20,1211.0799560546875,1240.7900390625,1208.4100341796875,1229.0799560546875,1229.0799560546875,315108000,4149062428,69.80777323950727,3.5337284879777,1194.2610107421874,1199.6023726029828,1185.477327759656,1.007702774499071,1.0194943446777294,1.0291552223503146,1.0488081714434423,1.0913079861602084,1.0723385187657166,2.6795544531201467,-0.943760236555433,1.7105056471193152,1.55,0,1279.699951171875,1281.9000244140625,1276.199951171875,1281.9000244140625,1281.9000244140625,127.0,-408129.0,66.66743517862605,2.930785232413382,1273.2500122070312,1279.9981911399148,1272.2693373786594,1.0001950610503942,0.9967653256302398,1.006793647849284,1.0159618376645487,1.0296489040952983,1.0363617431561771,0.44664421409461647,0.0,0.44664421409461647,0.04,50.630001068115234,50.970001220703125,50.18000030517578,50.27000045776367,50.27000045776367,606263.0,2881001.0,39.889775694503186,-1.7204321444057151,52.24800071716309,51.96618222323331,52.50097411853575,0.9983120030732726,0.9706507107482936,0.962142087118184,0.9884675551097418,0.9886425121627821,0.9734953165570238,1.574334218259978,-1.3733583405431136,0.17935462742236696,-0.34
51,2017-04-21,1229.4200439453125,1235.93994140625,1215.56005859375,1222.050048828125,1222.050048828125,272167008,3876895420,66.51203695153039,1.4140993787938987,1195.9650146484375,1204.6549249822442,1186.3998759631706,0.997131972921649,1.0071287491676453,1.021810867257982,1.036549189437284,1.0850499479968871,1.0640070169240656,1.6765837827936663,-1.1238323249203441,0.5339094673679144,-0.57,1,1279.800048828125,1287.4000244140625,1279.199951171875,1287.4000244140625,1287.4000244140625,474.0,-407655.0,69.8663975221545,2.9672857823776284,1276.960009765625,1282.5709206321023,1274.8505462141097,1.0021406608397134,1.0008084942322073,1.008175678618435,1.0186859380736377,1.0332947511066723,1.0395462157975657,0.6410313911187546,0.0,0.6410313911187546,0.43,50.709999084472656,50.93000030517578,49.20000076293945,49.619998931884766,49.619998931884766,687474.0,2193527.0,35.36001967927666,-4.02321431404255,52.04000053405762,51.48836371681907,52.26304854840847,0.9934928268109864,0.9714554025308476,0.9534972794516196,0.973848168064125,0.9781820964183111,0.9618795353072446,3.5162591776613814,-2.5721605447504508,0.8536548016919578,-1.29
52,2017-04-22,1222.7099609375,1235.56005859375,1208.469970703125,1231.7099609375,1231.7099609375,249320000,4126215420,68.76363193511938,2.610858814181947,1199.0990112304687,1211.1540061257103,1188.8033859053837,1.0039367795020417,1.008804507179509,1.0271962109897557,1.0390345069044702,1.0936320183406298,1.0706091221227498,2.241684820257731,-0.31160748759003914,1.9230920749195992,0.79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2017-04-23,1231.9200439453125,1232.199951171875,1203.93994140625,1207.2099609375,1207.2099609375,258951008,3867264412,57.81006856765614,3.2438706460618736,1202.8920043945313,1212.6287242542612,1190.220933401132,0.9899545697338169,0.9894612166710339,1.0035896460589926,1.0156510553905311,1.0726592732258469,1.0479507509144959,2.3472939798488768,-2.0280791449965934,0.271609855175208,-1.99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2017-04-24,1209.6300048828125,1250.93994140625,1209.6300048828125,1250.1500244140625,1250.1500244140625,235806000,4103070412,67.79901813739752,7.075559088996713,1211.1530029296875,1221.2210915305398,1199.7927475315198,1.0174740631134755,1.0180043275101065,1.0321982618133663,1.0466306021353189,1.1108000873527497,1.0839176612879249,3.4150886102928277,-0.0631458766357329,3.3497862460162375,3.56,1,1275.0,1276.4000244140625,1265.0,1275.800048828125,1275.800048828125,605.0,-408260.0,57.038382182864076,1.7141034172873666,1279.110009765625,1282.3600186434658,1274.907576139627,0.9954744166454144,0.9938923952737172,0.9974122937728348,1.008406040241178,1.0235961753205722,1.0289844143284028,0.9011877007164031,-0.04700529414459403,0.8537588006422925,-0.9,49.68000030517578,50.220001220703125,49.029998779296875,49.22999954223633,49.22999954223633,517897.0,1675630.0,32.87150692064104,-5.761872204286671,51.73900032043457,50.97745444557883,51.7877440720596,0.9960546343382035,0.9769020131176718,0.9515065856962973,0.9650008228082637,0.9727758954566532,0.9557243661146274,2.427090497723474,-1.971329459185019,0.4079150885557523,-0.79
55,2017-04-25,1250.449951171875,1267.5799560546875,1249.969970703125,1265.489990234375,1265.489990234375,242556000,4345626412,70.56526149058222,7.929073205956222,1220.45,1231.1005437677554,1211.2205976259852,1.0060978382165129,1.0244211575893645,1.0369044124989757,1.0532693713465424,1.1224932635267373,1.0957641230881032,1.4088326731286709,-0.16487842130428354,1.2416313907541139,1.23,1,1275.5999755859375,1276.9000244140625,1262.0999755859375,1265.5999755859375,1265.5999755859375,356.0,-408616.0,48.36267069269712,1.1589801201306156,1280.560009765625,1279.9036487926137,1274.6210342986294,0.9959864353725505,0.9899719624619041,0.9883175844430551,0.9999407093262301,1.0152455007855592,1.0196953423879627,1.1726526514869782,-0.8849595592505616,0.27731559050027743,-0.8,49.220001220703125,49.83000183105469,48.869998931884766,49.560001373291016,49.560001373291016,587240.0,2262870.0,37.03750635399414,-6.631500256852441,51.387000274658206,50.58127281882546,51.248819652141215,1.003340437574617,0.994701380575268,0.9644462822970388,0.9697301977796285,0.9814736184407958,0.9632559649650736,1.9644013099079018,-0.5418431624367395,1.4119141732906084,0.67
56,2017-04-26,1265.989990234375,1294.8299560546875,1265.9300537109375,1281.0799560546875,1281.0799560546875,329631008,4675257420,73.16812039946697,8.296280412323474,1230.2640014648437,1242.124172141335,1223.835389913971,1.006121946834027,1.027224132666379,1.0413049187242238,1.061896543877941,1.131782750425528,1.1070705644219454,2.282898826758481,-1.061915499846473,1.1967408704248466,1.23,1,1266.0,1266.0,1262.0999755859375,1262.0999755859375,1262.0999755859375,1156.0,-409772.0,45.71180042593737,-0.7158571377813969,1279.6500122070313,1276.5472789417613,1274.3288715022825,0.9986153419837757,0.9902240505866973,0.9862852839028814,0.9969075887590582,1.0122450008986026,1.0159354309163806,0.30901073524321165,-0.30805880047887046,0.0,-0.28,49.36000061035156,50.20000076293945,48.939998626708984,49.619998931884766,49.619998931884766,655717.0,2918587.0,37.81708175632014,-7.078656340791042,51.00900001525879,50.25999984741211,50.75825059176767,1.0006049360597815,0.9991945043163462,0.9727694900319841,0.9697182653049011,0.9848022236965243,0.9653633624484708,2.5745855569820617,-1.1553821160155808,1.3894571398795899,0.12
57,2017-04-27,1281.8800048828125,1319.699951171875,1281.300048828125,1317.72998046875,1317.72998046875,449196992,5124454412,78.20285567902224,10.370961190064609,1242.64599609375,1258.0270774147727,1243.5030114319288,1.014102618240367,1.04223415905733,1.0604226663193106,1.0859376714878302,1.15538548684734,1.1362462289757038,2.996948480480469,-0.14927413624405259,2.8432006752785,2.86,0,1266.699951171875,1267.199951171875,1262.199951171875,1263.699951171875,1263.699951171875,206.0,-409566.0,47.18228544892532,-0.9095975231012768,1278.4900024414062,1273.6472678444602,1273.9779029030253,1.0006334530177896,0.9943190413455989,0.9884316254008337,0.9977655011804663,1.013227557284342,1.0164719471668238,0.39613375007325957,-0.27619950559209594,0.11884012502197788,0.13,49.220001220703125,49.43000030517578,48.20000076293945,48.970001220703125,48.970001220703125,771189.0,2147398.0,32.91180369538495,-7.795140918980743,50.59500007629394,49.88927279385655,50.20307957890303,0.9934070624792003,0.991295571269294,0.9678822244660455,0.9575206712321652,0.9742511019143943,0.9539053090263487,2.551866229807332,-0.930607084023202,1.5975112978747468,-1.31
58,2017-04-28,1317.739990234375,1331.280029296875,1292.3699951171875,1316.47998046875,1316.47998046875,527488992,4596965420,77.65069670335475,8.650039426754038,1253.1269897460938,1271.4514382102273,1256.9367873654132,0.9995254744236275,1.0235533542292043,1.0505559222976217,1.078661538016994,1.1472546365951533,1.1329457484170424,3.0107503521976517,-1.1117156798289651,1.8655636886227998,-0.09,1,1265.9000244140625,1267.199951171875,1264.699951171875,1266.0999755859375,1266.0999755859375,85.0,-409481.0,49.46377135277845,-1.539781355642104,1276.5099975585938,1271.3945356889203,1273.2854582136158,1.0009487012742302,0.9995578846951026,0.991844935023959,0.998828453974884,1.0144564398321685,1.0175771141087782,0.19767534565676959,-0.08680363228551816,0.11070012399108839,0.19,49.27000045776367,49.7599983215332,48.79999923706055,49.33000183105469,49.33000183105469,633992.0,2781390.0,37.87108018363965,-7.23956083495244,50.21000022888184,49.65927311290394,49.9866924684773,1.003662264488049,0.9997568248421569,0.9824736428238262,0.9655226676519729,0.9830169338224535,0.9623394525610114,1.967211269428867,-0.8641408862195208,1.0860709063118934,0.74
59,2017-04-29,1317.8399658203125,1327.199951171875,1315.2099609375,1321.7900390625,1321.7900390625,422705984,5019671404,78.3714967099067,9.212667740896947,1264.2769897460937,1283.9356289950285,1269.7049336937778,1.0020127047475957,1.0163597239094901,1.045490861403684,1.077102944592414,1.145206514569171,1.1352063455307477,0.9116407714725919,-0.40761846808374436,0.5003062872417442,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2017-04-30,1321.8699951171875,1347.9100341796875,1314.9200439453125,1347.8900146484375,1347.8900146484375,413115008,5432786412,81.61054821250552,9.666584993797066,1276.1579956054688,1299.137997159091,1285.7172732746792,1.0097764432669216,1.0234594999257935,1.0562093559653134,1.0912238055043137,1.1620970147857184,1.1555480365711654,2.508897053192008,-0.0014852275554268358,2.5073745628062096,1.97,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2017-05-01,1348.300048828125,1434.3199462890625,1348.300048828125,1421.5999755859375,1421.5999755859375,713624000,6146410412,87.4895895667402,16.329112457314597,1296.11298828125,1325.581993519176,1325.8031718762152,1.0266149945287444,1.0568746497654042,1.0968179382810548,1.1408952479936054,1.2158856695177709,1.2157762970897892,6.379877945988484,-0.886829381131782,5.436469932751329,5.47,1,1268.699951171875,1269.300048828125,1253.300048828125,1253.300048828125,1253.300048828125,34.0,-409515.0,39.38295321781987,-2.799749876097783,1272.9,1267.1745450106534,1269.7156949777905,0.994919454380497,0.9929803379712044,0.984602128076145,0.9884966216769168,1.00364166658492,1.0067960897157826,1.2766296478613004,-1.260537255534806,0.0,-1.01,49.16999816894531,49.31999969482422,48.59000015258789,48.84000015258789,48.84000015258789,364386.0,2417004.0,34.06299339798741,-7.2364696350830995,49.829000091552736,49.41018218994141,49.703941685558966,0.9950086414529314,0.9913932984882404,0.9801521215126188,0.9575813349920493,0.9754343896968006,0.9542386152284181,1.5023657953157026,-0.9732350876042293,0.5145091566472965,-0.99
62,2017-05-02,1421.030029296875,1473.9000244140625,1415.68994140625,1452.8199462890625,1452.8199462890625,477337984,6623748396,89.1256680050945,17.9514652283292,1318.2239868164063,1354.0741677024148,1364.6336345580335,1.0108613116912855,1.0588171521905383,1.1021040132926985,1.154257874270618,1.2316786824989394,1.2393347768183207,4.111781916737401,-1.430224423354645,2.622749784174498,2.2,1,1256.199951171875,1256.199951171875,1251.199951171875,1255.0999755859375,1255.0999755859375,90.0,-409425.0,41.25361193848537,-2.8334734821916445,1269.2400024414062,1263.9381769353693,1267.0055951655738,1.0007175596955407,0.9960636717114375,0.988859453824123,0.9897484185355986,1.0044676986244032,1.0077481805655784,0.3996163838814888,-0.08756373417395555,0.31170273067943566,0.14,48.779998779296875,49.279998779296875,47.349998474121094,47.65999984741211,47.65999984741211,702375.0,1714629.0,26.84122547938263,-9.06315591266796,49.354000091552734,49.01581850918856,49.14667896287778,0.9877720175629453,0.9749611214429512,0.9656765360254849,0.9368150922647861,0.9545076677924359,0.9330583714921096,4.076030342916724,-3.287335576325839,0.6547019710263461,-2.42
